He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Polyethylene_TS 42.5 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Polyethylene_TS 42.5 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 25 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 25 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 25 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 12.7 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 12.7 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 12.7 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 0 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 0 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 0 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 0 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 0 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 1.1 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 1.1 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 1.1 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 1.1 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 1.1 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Polyethylene_TS 42.5 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Polyethylene_TS 42.5 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Polyethylene_TS 42.5 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Polyethylene_TS 42.5 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Polyethylene_TS 42.5 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 25 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 25 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 25 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 12.7 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 12.7 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 12.7 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Cadmium 0 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Cadmium 0 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Cadmium 0 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Cadmium 0 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Cadmium 0 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Cadmium 1.1 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Cadmium 1.1 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Cadmium 1.1 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Cadmium 1.1 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 0 Cadmium 1.1 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Polyethylene_TS 42.5 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Polyethylene_TS 42.5 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Polyethylene_TS 42.5 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Polyethylene_TS 42.5 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Polyethylene_TS 42.5 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Boron_Polyethylene_TS 25 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Boron_Polyethylene_TS 25 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Boron_Polyethylene_TS 25 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Boron_Polyethylene_TS 12.7 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Boron_Polyethylene_TS 12.7 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Boron_Polyethylene_TS 12.7 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Cadmium 0 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Cadmium 0 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Cadmium 0 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Cadmium 0 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Cadmium 0 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Cadmium 1.1 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Cadmium 1.1 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Cadmium 1.1 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Cadmium 1.1 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Polyethylene_TS 10 Cadmium 1.1 Cadmium 1.1 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Polyethylene_TS 42.5 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Polyethylene_TS 42.5 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Polyethylene_TS 42.5 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Polyethylene_TS 42.5 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Polyethylene_TS 42.5 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Boron_Polyethylene_TS 25 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Boron_Polyethylene_TS 25 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Boron_Polyethylene_TS 25 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Boron_Polyethylene_TS 12.7 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Boron_Polyethylene_TS 12.7 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Boron_Polyethylene_TS 12.7 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Cadmium 0 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Cadmium 0 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Cadmium 0 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Cadmium 0 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Cadmium 0 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Cadmium 1.1 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Cadmium 1.1 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Cadmium 1.1 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Cadmium 1.1 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Polyethylene_TS 42.5 Cadmium 1.1 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Polyethylene_TS 42.5 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Polyethylene_TS 42.5 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Polyethylene_TS 42.5 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Polyethylene_TS 42.5 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Polyethylene_TS 42.5 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 25 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 25 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 25 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 12.7 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 12.7 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 12.7 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Cadmium 0 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Cadmium 0 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Cadmium 0 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Cadmium 0 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Cadmium 0 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Cadmium 1.1 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Cadmium 1.1 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Cadmium 1.1 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Cadmium 1.1 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 25 Cadmium 1.1 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Polyethylene_TS 42.5 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Polyethylene_TS 42.5 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Polyethylene_TS 42.5 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Polyethylene_TS 42.5 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Polyethylene_TS 42.5 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 25 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 25 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 25 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 12.7 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 12.7 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 12.7 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 0 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 0 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 0 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 0 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 0 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 1.1 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 1.1 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 1.1 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 1.1 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Boron_Polyethylene_TS 12.7 Cadmium 1.1 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Cadmium 0 Polyethylene_TS 42.5 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Cadmium 0 Polyethylene_TS 42.5 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Cadmium 0 Polyethylene_TS 42.5 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Cadmium 0 Polyethylene_TS 42.5 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Cadmium 0 Polyethylene_TS 42.5 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 25 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 25 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 25 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 25 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 12.7 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 25 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 12.7 Boron_Polyethylene_TS 12.7 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 12.7 Cadmium 0 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Cadmium 0 Boron_Polyethylene_TS 12.7 Cadmium 1.1 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Cadmium 0 Cadmium 0 Polyethylene_TS 42.5 
He3Gas 63.8 375 Aluminum 1.0 Cadmium 0 Boron_Polyethylene_TS 10 Cadmium 0 Cadmium 0 Boron_Polyethylene_TS 25 
